individualID,siteID,taxonID,mass_per_punch_leaf,avg_punch_leaf_area,mass_per_area,fifteen_n,thirteen_c,total_n,total_c
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F263,JERC,PIPA2,0.0625,2.4752,0.0253,-2.9941437,-29.1376125,1.0163084,47.9122593
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F268,JERC,QUFA,0.0314,2.8502,0.011,-1.9742266,-30.035935,1.6605259,48.2347963
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F249,JERC,PIPA2,0.0606,2.4876,0.0244,-2.6128008,-30.0027,1.5042893,51.2912859
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F254,JERC,QUMA,0.0295,2.8502,0.0104,-0.99935,-30.36633,1.5947172,47.4133056
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
D314_F258,JERC,QUIN,0.0125,1.2668,0.0099,-2.4866874,-31.02712,1.5426382,47.568664
